Cattle_ID,Milk_Yield_L
1361,18.044542702128474
1362,14.348174238656876
1363,13.483514971812404
1364,19.663585541273555
1365,18.434554227203712
1366,18.690054510953125
1367,24.08222293436718
1368,14.739885490353307
1369,12.392978656813328
1370,14.015498774016503
1371,22.065937184724376
1372,19.60966895842496
1373,14.398728940783007
1374,13.098667080182866
1375,10.08272219208094
1376,15.897960782410637
1377,17.191757897891797
1378,15.733075679483024
1379,13.362078772470545
1380,10.614922589047685
1381,16.710122672962903
1382,19.57314029637773
1383,13.69393893277884
1384,14.787125042741632
1385,16.712841410629892
1386,8.837221337801203
1387,15.262311612028894
1388,12.993802925338715
1389,9.274143726200496
1390,10.129824850365745
1391,14.377074210182442
1392,19.856499603308798
1393,13.978003230945317
1394,21.56295629832796
1395,19.866872092162723
1396,18.692040354774967
1397,18.0740900828161
1398,15.076645683265399
1399,12.64125610350976
1400,8.638793037812512
1401,14.093799624210483
1402,18.049590498595897
1403,19.24501703488415
1404,17.923472428726818
1405,17.559491345644332
1406,19.28493923470875
1407,15.118423833691864
1408,12.627188275480616
1409,19.103502094985856
1410,9.168425960034469
1411,13.745393227895592
1412,14.139364298550582
1413,15.892877215568772
1414,16.354012268044237
1415,16.322678023487796
1416,15.382849191020936
1417,13.50116757386278
1418,14.556540013242842
1419,21.312394603145904
1420,11.803594855256632
1421,21.665689931042053
1422,18.656007262438322
1423,14.55485626057725
1424,22.679052529112504
1425,22.57376968508987
1426,16.697178967359832
1427,11.00481120302283
1428,19.212612082645506
1429,16.92602678053143
1430,15.110448233402604
1431,10.182865693992982
1432,10.484821395035448
1433,10.697770797542958
1434,18.658460895796388
1435,14.55770265203969
1436,12.14595776561862
1437,15.938456737772634
1438,14.163401438762236
1439,15.119166618560865
1440,13.283617552321148
1441,22.021210220830184
1442,13.2239269026433
1443,14.250607389286161
1444,13.390640248350438
1445,18.386483273757896
1446,17.585557891356203
1447,12.968112959272482
1448,9.028514218554177
1449,14.232816268814556
1450,12.088768088589193
1451,11.34705120366417
1452,14.01786060396154
1453,18.21076665926067
1454,13.988608775343485
1455,18.92119425141167
1456,13.009968812344795
1457,18.03392811365498
1458,17.752968733732338
1459,15.382140525921217
1460,13.442506294489279
1461,11.514116524876915
1462,13.117299704196174
1463,11.972269816148787
1464,17.490607085773696
1465,12.148463436178272
1466,14.991743721234133
1467,12.782520890937775
1468,19.061178750152557
1469,16.98091210141029
1470,20.256544501812442
1471,13.522852891059392
1472,14.123278966002276
1473,8.965777080480745
1474,17.15273988013142
1475,12.566716535378092
1476,8.759937018956157
1477,18.206587377070967
1478,16.917983746219676
1479,18.642690552903204
1480,14.402514470314793
1481,11.072154561574349
1482,12.558777292354529
1483,18.09725064274857
1484,13.878321153250283
1485,23.41268436539201
1486,9.721210459573152
1487,14.370338660068256
1488,15.771759827868246
1489,21.047559781073502
1490,20.68134314382167
1491,12.720876524846403
1492,12.295279946119516
1493,19.834917965695368
1494,17.99520509979562
1495,15.78907638222138
1496,17.81009432255633
1497,17.91269412203907
1498,10.870028816936268
1499,17.231301383403697
1500,17.16865466078915
1501,17.45253661366698
1502,14.596492542025908
1503,10.754198139842476
1504,17.743248399064342
1505,23.165376018692847
1506,15.90566404448421
1507,16.479639247152626
1508,8.069112586967078
1509,12.77560348300631
1510,11.672560539575771
1511,11.693475173419627
1512,12.165464179419079
1513,11.865496475637746
1514,17.15773449033535
1515,14.560010839520237
1516,12.86864261604727
1517,17.919210076640383
1518,16.899600032843637
1519,18.992802437758527
1520,18.93096192691405
1521,13.885270503439237
1522,20.538703479949774
1523,10.117601741976554
1524,10.476773770625234
1525,16.20883149775574
1526,16.776787277570527
1527,15.066554150479979
1528,16.95590661236342
1529,13.353325910983937
1530,14.801766665642885
1531,21.619402346199223
1532,10.154935377609785
1533,15.740382236093334
1534,11.509209345342892
1535,14.675411777817319
1536,17.951489043026598
1537,13.5879690860583
1538,16.12603351566193
1539,6.473644912935782
1540,21.74095878786143
1541,11.557212569454952
1542,16.705088449494554
1543,15.813012495476576
1544,12.547259784486881
1545,17.514529433171035
1546,14.729709131464686
1547,17.84423611747649
1548,16.751018311308016
1549,13.276561728703522
1550,22.90578920989737
1551,16.73703618063871
1552,18.321010946795624
1553,18.167177962536414
1554,19.005785344302566
1555,12.114819678934802
1556,17.211485439362512
1557,16.468384540129662
1558,12.961338888790582
1559,18.701616787910048
1560,16.862210454266204
1561,12.491353000924319
1562,17.66539824040541
1563,16.86542561230911
1564,18.346365117632978
1565,12.829200599391953
1566,14.398077697616758
1567,18.688059750800477
1568,12.55065386695919
1569,19.029449821780453
1570,20.732982530655683
1571,15.336433996589845
1572,16.39068966188111
1573,17.208157955782198
1574,15.572279592021657
1575,12.993982443779386
1576,10.226721532351398
1577,15.414651990597916
1578,17.499673735634396
1579,15.381428700123456
1580,13.663579123874088
1581,16.72129863552724
1582,15.395880556442714
1583,17.362728804772225
1584,10.362764880208823
1585,10.06262981177077
1586,18.793366709404403
1587,18.11527997918646
1588,12.116311725006751
1589,20.330450228331152
1590,15.059147637347174
1591,12.90586700776775
1592,14.839748174406749
1593,19.06152235661917
1594,12.526292304317028
1595,12.566106461194106
1596,15.093123304520738
1597,16.163554668626084
1598,13.986042663079235
1599,10.286473290607264
1600,20.538266685146738
1601,13.163957814464192
1602,17.210182888345656
1603,11.393569656766235
1604,15.515754614134705
1605,10.896900135019411
1606,13.049123824099414
1607,22.820949612800298
1608,13.868498750836851
1609,12.670609186448928
1610,15.76806253689041
1611,18.059703906941145
1612,20.66515304224373
1613,14.371750921746253
1614,13.081880360584632
1615,15.463780941804595
1616,18.789636323617394
1617,9.055670154938756
1618,11.957198685429116
1619,18.082895331079357
1620,12.53825435215738
1621,12.282426362884028
1622,15.986652832847374
1623,16.256851122367692
1624,24.18798561191383
1625,15.498370665618323
1626,20.642058138665597
1627,22.58558422105201
1628,15.231283432867668
1629,20.185022964092283
1630,20.06086556027295
1631,17.29040557148174
1632,16.249422361673503
1633,15.72041822989099
1634,18.529553602030404
1635,19.73215051496566
1636,11.786293794825376
1637,16.349924564939947
1638,14.576997393899868
1639,19.69729164083313
1640,14.535010999729897
1641,15.656556074463532
1642,22.864585922594188
1643,21.70595247188964
1644,12.216013159999356
1645,14.72757083668962
1646,16.746386122782823
1647,14.103584742607254
1648,15.557647876427934
1649,13.557911647997985
1650,16.90720781192003
1651,13.653235361611406
1652,20.40183540997152
1653,14.066561783440704
1654,10.985560709634896
1655,16.816573091935936
1656,14.292219002276921
1657,21.197892615909375
1658,18.478169413332537
1659,11.535206376078573
1660,17.973930538801284
1661,17.25534171386225
1662,15.314905837166771
1663,12.398849215472172
1664,7.880926845943279
1665,12.696082595847932
1666,14.390930804912763
1667,13.938863079113423
1668,22.377159219783927
1669,15.147957262022324
1670,10.517460862006107
1671,16.260812640862703
1672,19.243036953834945
1673,13.397101365540486
1674,17.07058040677599
1675,13.659438079608437
1676,17.177308183075738
1677,16.41665857560035
1678,11.956961282888617
1679,9.826713448980158
1680,12.274258035809494
1681,11.45342939402866
1682,18.804991102756965
1683,13.264192505732074
1684,14.486898255682819
1685,20.636662056300224
1686,15.514470107050196
1687,12.363752515171486
1688,10.882856979448219
1689,14.960937374610067
1690,14.37959837484095
1691,16.273405394753617
1692,14.132348381999087
1693,11.721954165093722
1694,17.966080876664414
1695,15.409884569400424
1696,13.080285370176464
1697,20.06639495706478
1698,19.21551558522566
1699,15.763451306560745
1700,20.72191990864507
1701,16.20834598171792
1702,13.38753445132638
1703,16.003631133815198
1704,14.389134519397803
1705,15.954685326118172
1706,17.28172665171899
1707,9.483711923029594
1708,12.833403776177885
1709,19.094459081088182
1710,15.477093211126883
1711,13.729565707056056
1712,10.202274601504785
1713,12.270567626057089
1714,24.6998724782921
1715,15.687979305185143
1716,13.106945170874846
1717,13.097429945662194
1718,11.161468832573869
1719,14.31297575954236
1720,11.114614123944778
1721,11.600368516916623
1722,18.76147450006774
1723,10.1973742092938
1724,14.31384098092314
1725,11.9922288529893
1726,10.992873039105113
1727,14.477320364903022
1728,10.859267781572754
1729,16.05199457956028
1730,15.745119118774857
1731,14.84331058923671
1732,13.56419576723845
1733,14.938647142121695
1734,12.316238792661178
1735,19.315794829125757
1736,12.896021245713875
1737,17.49503860942307
1738,15.738798039771977
1739,16.676216932000074
1740,8.343137496651169
1741,19.12227937542678
1742,19.418147902414475
1743,14.73615702583219
1744,24.025081243347977
1745,20.886587759600296
1746,9.927103407845209
1747,10.872169433810827
1748,10.901218968252946
1749,13.939355112662174
1750,20.22830537646456
1751,10.588105483669924
1752,13.034574302517843
1753,17.90939250361611
1754,14.585278123740359
1755,13.90910243109215
1756,17.4303760346327
1757,9.328752526223125
1758,14.331869518055582
1759,13.442335160738205
1760,12.10480074320772
1761,14.861041126630036
1762,17.474221919066295
1763,15.526407063714826
1764,19.92309394974967
1765,15.741515631134314
1766,15.800436830948689
1767,12.44775648842749
1768,9.933988269607704
1769,11.205383664688355
1770,11.692792036420766
1771,18.559841649569883
1772,13.377844133216016
1773,13.607499959374376
1774,10.029606394807798
1775,7.459900381681999
1776,19.921408248634677
1777,11.59514634398367
1778,17.816934367008564
1779,15.91467133794046
1780,15.426433866864903
1781,14.365217650125823
1782,9.759770872509653
1783,21.004065368462896
1784,21.380372576608664
1785,18.03349197789897
1786,18.43563751241691
1787,14.297432377716582
1788,18.007191423813225
1789,15.942348291810076
1790,9.350960934439124
1791,13.518076518008094
1792,14.720874458586827
1793,14.061675564905473
1794,17.75318546045809
1795,12.756431191029721
1796,20.003708505546072
1797,16.88223378857912
1798,9.421802239022222
1799,15.950575177812302
1800,16.23892559481174
1801,20.532761890261426
1802,19.411419203456873
1803,14.277281957343158
1804,20.137317254773336
1805,15.888996504168185
1806,17.89416265084777
1807,17.721336754146876
1808,15.590444615755507
1809,23.168840408379054
1810,10.693767489560136
1811,11.648798285742862
1812,11.65591858942687
1813,12.676403118158335
1814,8.888767677059992
1815,9.657858151478365
1816,13.52222920271336
1817,10.616253558612181
1818,19.65913586465109
1819,14.089070539580597
1820,16.67889276660496
1821,15.33810212037243
1822,12.958330607668263
1823,22.200195003636395
1824,15.956710809372064
1825,17.841984077092903
1826,15.2096367841593
1827,12.506982447626017
1828,14.983029922108978
1829,19.896487160326934
1830,10.667092444143345
1831,13.585662759248667
1832,13.869022705381516
1833,13.755309116466744
1834,23.583107470212
1835,23.67356875014424
1836,15.713665511162676
1837,20.95624213338992
1838,13.953185496929072
1839,16.87694077262241
1840,19.13701359823036
1841,12.655141035067576
1842,22.594380816403017
1843,20.268080414498556
1844,12.040255280550063
1845,15.794351953927569
1846,14.096162080175656
1847,12.265050609634754
1848,20.945483522268816
1849,14.570429037312186
1850,10.825107667389567
1851,17.225689715501673
1852,22.506741080447902
1853,23.607515944396553
1854,11.377667555829655
1855,17.006943184778002
1856,13.04596053065165
1857,18.95394291026114
1858,11.54552009774368
1859,15.689800020617758
1860,16.78240414019551
1861,14.556463017960967
1862,20.548112950998984
1863,13.182497302417799
1864,16.399133334194183
1865,19.741368328158863
1866,17.169960516274088
1867,14.566341997469442
1868,19.08711997166362
1869,12.408147776904944
1870,12.02533084945944
1871,17.62302718685062
1872,19.001616781196716
1873,12.400256009405089
1874,21.164136182866642
1875,13.461978277697508
1876,19.119918187355687
1877,13.312804718676661
1878,15.065710324050036
1879,15.246085214305507
1880,8.086464300351814
1881,18.27883027019073
1882,13.340898999988287
1883,14.386366276705186
1884,15.228834755892441
1885,16.57958256392719
1886,11.328510516942814
1887,11.344802723467607
1888,19.106582283912267
1889,16.950455883512277
1890,13.418048532368013
1891,13.491351435954194
1892,13.894919110006557
1893,18.876303065751557
1894,12.4717367578654
1895,11.912485306591002
1896,16.821186627964437
1897,19.110198788661876
1898,20.943379858011703
1899,12.94355236098489
1900,10.202971984646082
1901,19.387400010462713
1902,23.808161978346057
1903,12.402164996483497
1904,13.558130401346931
1905,19.48660389819222
1906,19.842193257699265
1907,13.394525609282558
1908,19.80018352546137
1909,14.585707081033714
1910,15.108247264880253
1911,16.078828031195556
1912,18.316784738541266
1913,16.68371118535493
1914,15.441684869582682
1915,21.44843082990353
1916,16.7049557777409
1917,11.764564010908165
1918,19.026066610928886
1919,14.92689214836843
1920,15.1395982657358
1921,13.860752266020748
1922,25.3702470112704
1923,9.23196003291915
1924,9.769291460187269
1925,21.639772806924704
1926,21.01823709257104
1927,12.514798690830542
1928,13.322155005884671
1929,16.194908911738224
1930,15.970107346092151
1931,16.396464701692757
1932,13.240065606697566
1933,17.78232192989374
1934,24.257435193172917
1935,10.91893266390846
1936,11.794717308870249
1937,16.31604195257689
1938,17.473875231345332
1939,13.450785845990298
1940,15.183765235806948
1941,18.702528501481737
1942,13.40479022237256
1943,12.137433077903834
1944,23.830607595898975
1945,18.721757202738907
1946,16.425538518704606
