Cattle_ID,Milk_Yield_L
1361,17.771533595528652
1362,14.510735941285082
1363,13.745874380707935
1364,19.024873101386135
1365,18.50506727122585
1366,18.872614246705492
1367,23.94311261589725
1368,14.894939255089955
1369,12.038108397856632
1370,14.11686098742732
1371,21.317094726920338
1372,19.36438679842855
1373,14.61176526356551
1374,13.635966385773795
1375,9.688712671274219
1376,16.088899696313433
1377,17.34284579374683
1378,15.756499596005
1379,13.407716771005267
1380,10.884500909034317
1381,17.257789757328855
1382,19.810381541079735
1383,13.49138404734696
1384,14.559796386083374
1385,16.480777437292403
1386,8.852643981971521
1387,15.515466677834162
1388,13.013062775344439
1389,9.211453752984648
1390,10.417998863379168
1391,14.45535243473747
1392,19.89772491096383
1393,13.969846893659696
1394,21.195784564730264
1395,19.62907266792595
1396,18.20488222329516
1397,18.168027405354376
1398,14.962164522365946
1399,12.384431275053313
1400,8.357519675180725
1401,14.1095983899498
1402,17.688179865201146
1403,19.42769723978019
1404,17.470401795265165
1405,17.597109723603882
1406,19.085996294961216
1407,15.006263636106093
1408,12.246729584747463
1409,19.04415328242215
1410,9.28955614800194
1411,13.847991853852673
1412,14.226786091780356
1413,15.940487751358422
1414,15.727178055481168
1415,16.467908217650216
1416,15.33284427359809
1417,13.417348852467754
1418,14.735553431615026
1419,20.77249633576294
1420,11.901682727428716
1421,21.643263585314777
1422,18.74752367167643
1423,14.38184787302995
1424,22.571880589285804
1425,22.74387368158244
1426,17.09377944251897
1427,11.179852594020987
1428,18.989955083071226
1429,16.87811080965034
1430,15.506571159938051
1431,10.179851317416746
1432,10.399003319163734
1433,10.556520614563508
1434,18.84568229135335
1435,14.5770558753175
1436,11.956357826805773
1437,15.93278586868988
1438,13.824985984403494
1439,14.926764185317719
1440,13.292580436276292
1441,21.399116913868827
1442,13.178609896377008
1443,14.367404669358073
1444,13.298749733032379
1445,18.769807199941678
1446,16.99772709368569
1447,12.825631892969707
1448,8.601257405679016
1449,14.182301656502013
1450,11.897965168491005
1451,11.266487621314408
1452,14.195493183749168
1453,18.054065859940845
1454,14.032215462222105
1455,19.084460518981206
1456,13.114046768689057
1457,18.57527245026105
1458,18.05227076183402
1459,14.989722922880473
1460,13.20542973897377
1461,11.86207517619963
1462,13.286757395516766
1463,11.989027828885346
1464,17.682662653481596
1465,12.032604121345763
1466,15.21781823929489
1467,12.959669545769078
1468,18.958675962000193
1469,17.05808057076624
1470,20.208929207554917
1471,13.59776115286837
1472,14.100841206449218
1473,8.473259284846238
1474,17.350067534611618
1475,12.667937884268866
1476,8.646026013502492
1477,18.24405407594305
1478,17.17087164390459
1479,19.18443919049926
1480,14.147706985252057
1481,10.67878510306791
1482,12.344817837133846
1483,18.575599027640795
1484,13.775065491889947
1485,22.837237368233758
1486,9.90570977194131
1487,14.454561127569882
1488,15.730917667252545
1489,21.255648175473613
1490,20.523260803429768
1491,12.95712735790971
1492,12.058723877685743
1493,20.123481634006588
1494,18.350365163713565
1495,15.503712506642739
1496,17.915198038292285
1497,17.706953135746566
1498,10.35441796654534
1499,16.970375734742742
1500,16.962524358205666
1501,18.18795458869229
1502,14.765620384625365
1503,10.929462948030455
1504,17.32231786469047
1505,22.98866052346154
1506,15.868399886169186
1507,16.400366125780927
1508,7.802152605850189
1509,12.618125053621613
1510,11.9938876883983
1511,11.027814129153542
1512,12.172926245953954
1513,11.731635543763252
1514,17.286514892508702
1515,14.568097823752773
1516,13.030196983735689
1517,17.541956141053152
1518,16.96643196431201
1519,18.544601304404612
1520,19.033746272324414
1521,13.822911731146341
1522,20.518515495161637
1523,10.69145339620309
1524,10.824615332807607
1525,16.460391165937647
1526,16.547883253519434
1527,15.281401269315744
1528,16.44532057556313
1529,13.936460480082458
1530,14.946476672115674
1531,21.339725900781747
1532,10.146861968836557
1533,15.1866172504457
1534,11.474690103774083
1535,14.890748333509773
1536,17.56737886587056
1537,13.98156327516309
1538,15.937269562050393
1539,6.846636221266411
1540,21.831701042194634
1541,11.812876587872328
1542,16.35632860812562
1543,16.22116567804841
1544,12.573837608357529
1545,17.603545356281614
1546,14.481378158197314
1547,17.686575492423632
1548,16.532806938423107
1549,13.22981016020858
1550,23.080480221709557
1551,16.28803893951239
1552,18.758898968805653
1553,17.90212310652729
1554,18.25448575600467
1555,12.255094347659261
1556,17.096951607750537
1557,16.55727010758969
1558,12.91823403124956
1559,18.594293078043275
1560,17.19491120107935
1561,12.396342986227662
1562,17.281086498427094
1563,16.552588735348444
1564,18.38521098271091
1565,12.937137216042181
1566,14.533626107854355
1567,18.198994329729068
1568,12.487090444033099
1569,19.031933460640442
1570,21.02460896074917
1571,15.618264656558576
1572,16.215069995724942
1573,17.050361152938258
1574,15.455921652705152
1575,13.000005037405327
1576,10.260296591134907
1577,15.623928289816519
1578,16.915524143438663
1579,15.398101606533617
1580,13.627150242812387
1581,16.756022514945712
1582,15.204846119392782
1583,17.288998719163015
1584,10.509998581615493
1585,10.160447340087305
1586,19.462180806624218
1587,17.903123033972353
1588,11.805383666272002
1589,20.309471382076843
1590,14.893302195151668
1591,12.842272219814681
1592,14.564261824032664
1593,18.687254219094974
1594,12.437731101104871
1595,12.726464668543535
1596,14.952981971347057
1597,15.897744722593526
1598,14.130987426484909
1599,10.26929029918104
1600,20.675754806824266
1601,13.579901221198531
1602,16.866524443219763
1603,11.513239059235305
1604,15.645146816451316
1605,10.981297288229232
1606,13.062180027749733
1607,22.34184463708142
1608,13.716555073633527
1609,12.580282733398992
1610,16.253027942117356
1611,17.939114116831952
1612,20.349255509573904
1613,14.00510186169003
1614,13.162584357603642
1615,15.482169010195047
1616,18.701512930281556
1617,9.050202897861483
1618,12.259708305787367
1619,18.327967088458603
1620,12.466332557234796
1621,12.269117721106241
1622,15.8108419157453
1623,16.575825615056893
1624,23.831627731833205
1625,15.730436571001643
1626,20.711967355593103
1627,23.011568357978035
1628,14.938344686358958
1629,20.08176363073332
1630,20.035097439787723
1631,16.891072605583872
1632,16.789308216868154
1633,15.6622467122283
1634,18.671050814164346
1635,19.80057754321491
1636,11.902321611682957
1637,16.45412032642202
1638,14.407720016923511
1639,20.078058636960538
1640,14.165402539960267
1641,15.311080073456507
1642,22.55488804103366
1643,21.690376505871967
1644,12.189336918854506
1645,14.548624136013103
1646,17.378505276814188
1647,14.633726694537371
1648,15.215301034400191
1649,13.829207277204208
1650,16.98283510836312
1651,13.547281884170024
1652,20.23509354929211
1653,14.423313238331792
1654,10.909544113156507
1655,17.490661517476035
1656,14.233154983309795
1657,21.134617465745173
1658,18.6133615339861
1659,11.40335777572123
1660,18.244588823904593
1661,17.354071981185484
1662,15.726572889612036
1663,12.789519432114485
1664,7.505285471059926
1665,12.58291174750496
1666,14.571328029620496
1667,13.8360680191458
1668,22.49201579577477
1669,15.114733895232872
1670,10.197068534133068
1671,15.919085929102465
1672,19.333747420833337
1673,13.376243360004656
1674,16.840172118041796
1675,13.494195482223766
1676,17.373665349475623
1677,16.205996653583227
1678,12.194616045356407
1679,9.864203135377712
1680,12.21113134301617
1681,11.48388683317491
1682,17.973087167317047
1683,13.15384155280386
1684,14.563663776934215
1685,20.87021891595834
1686,15.43127703131503
1687,12.198296389924652
1688,11.153354914795111
1689,14.712629195649832
1690,14.112482928250532
1691,16.276570310538798
1692,14.458144216016354
1693,11.809154729346618
1694,18.25292846472716
1695,14.665740161719153
1696,13.982063849797624
1697,20.103343511158013
1698,18.973156667640925
1699,15.80736077529874
1700,20.700722963887525
1701,16.260024129839252
1702,13.280584031287047
1703,15.975787583579176
1704,14.500626538758617
1705,16.000926998458322
1706,16.977211047531366
1707,9.268427657173673
1708,12.820449823327884
1709,18.959146810232774
1710,15.035675973334387
1711,13.469714684057207
1712,9.994230838624425
1713,12.233278575797165
1714,24.492642892437438
1715,15.643287553148987
1716,13.348301198833086
1717,12.802869227207609
1718,10.912752844339233
1719,13.907003967246501
1720,11.007785033975702
1721,12.076257927145477
1722,18.44873832950851
1723,10.06976593088992
1724,14.419073547875515
1725,11.905228672840256
1726,10.791570334074972
1727,14.758412794732136
1728,10.662124669164474
1729,15.922034013763756
1730,15.908532505908841
1731,15.170255098958284
1732,13.521417223833891
1733,15.1091701068273
1734,12.444780326131154
1735,19.684749184200463
1736,13.335679402608575
1737,17.36560301550785
1738,15.810566242957556
1739,16.94142283262066
1740,7.829904940989444
1741,19.001240768356276
1742,19.639078767155656
1743,14.914326424335814
1744,23.474656404014905
1745,21.886595595805915
1746,9.87788903470242
1747,10.960304268725267
1748,11.062307688008389
1749,14.203226321455304
1750,20.08933004663973
1751,10.628811700813362
1752,12.72435635177509
1753,18.071338619262274
1754,14.347903901421414
1755,13.908822304136448
1756,17.18490969485556
1757,9.250825328011393
1758,14.016631504800875
1759,13.858180851284285
1760,12.27197215607721
1761,15.095124988143608
1762,17.75563759832792
1763,15.743207683447519
1764,19.773961223209007
1765,15.88403023789596
1766,15.500325073745838
1767,12.224652164558593
1768,10.235050077813789
1769,11.191714964153341
1770,11.494401477755948
1771,18.53397886920331
1772,13.225930152397538
1773,13.39515772255248
1774,10.163649749818978
1775,7.529020976555884
1776,19.8078572831923
1777,11.981050849212151
1778,17.398404619530435
1779,15.928018721520704
1780,15.460832485412038
1781,14.524810749539837
1782,9.850720010825269
1783,20.754237926493207
1784,21.502417184485893
1785,18.49687050087443
1786,18.218682788384594
1787,14.364265398288792
1788,18.035032776226902
1789,16.77803438276935
1790,9.425625061194026
1791,12.90258342011651
1792,14.678734741682431
1793,14.374081272044409
1794,17.887888375912702
1795,12.759667850838444
1796,19.673812040439206
1797,17.470298913494855
1798,9.261542272030038
1799,16.162886259271154
1800,16.45426810359144
1801,20.370384182077476
1802,19.120515436996964
1803,13.966377056174196
1804,20.02680325523828
1805,15.865949246410349
1806,17.791033593398076
1807,17.7544832981657
1808,15.566060448861904
1809,23.049118244542193
1810,11.009845965965264
1811,11.255227310151882
1812,11.909394048617521
1813,12.372063255048108
1814,9.170575090332292
1815,10.164573351044549
1816,13.07597179739031
1817,10.62937009254204
1818,19.774163493828624
1819,14.351870426645707
1820,17.265885672573834
1821,15.23871438886631
1822,13.24807543848991
1823,22.288443015809623
1824,15.681671181587244
1825,17.99289209531913
1826,15.260337230568576
1827,12.129423572231582
1828,15.049978814773324
1829,19.58661858274908
1830,10.55595664668257
1831,13.45935212623491
1832,14.112665016837516
1833,13.584321219155795
1834,23.72343514630771
1835,23.750585068958166
1836,15.595800832224263
1837,20.953857989339376
1838,14.07103422414865
1839,16.956529955052236
1840,19.078519355811416
1841,12.383577073138177
1842,22.376324168016694
1843,20.30198331202356
1844,12.018856295829268
1845,16.01689919232994
1846,13.99667009729173
1847,12.016096675588171
1848,20.606946991934837
1849,14.511584337423
1850,11.041490319614832
1851,17.223379361406195
1852,22.34660523166992
1853,22.796464962639803
1854,11.696682253799766
1855,17.185627633655773
1856,12.947948129883327
1857,18.771390627532437
1858,11.585841571536974
1859,15.47665631072515
1860,16.57690408762717
1861,14.654271768218212
1862,20.798430540417858
1863,12.7506328046963
1864,16.356118132019375
1865,20.121385292716155
1866,17.443051632187114
1867,14.890017642333758
1868,18.85426360927877
1869,12.291836899353102
1870,12.141667648279173
1871,17.773029720999737
1872,18.419744659922507
1873,12.107855957032832
1874,20.812852584268956
1875,13.2484149846595
1876,19.2484224968338
1877,13.063701467647142
1878,14.814615721990178
1879,15.359469503167249
1880,8.056569119435292
1881,18.56333597364056
1882,13.412754994477483
1883,14.10968292073949
1884,15.069544902110755
1885,16.512389672188974
1886,11.332099696699485
1887,11.406421952663058
1888,19.45680490106088
1889,16.798651190501673
1890,13.356012577951269
1891,13.357369241749797
1892,13.476549791254735
1893,19.080163148570918
1894,12.639451938220283
1895,11.771868236143737
1896,16.302728862240304
1897,18.87982301774157
1898,21.086395667528933
1899,13.036363150208444
1900,10.357777331853404
1901,19.477643578528838
1902,23.8654026006128
1903,12.701616716977718
1904,13.05572935858982
1905,19.612405784534054
1906,19.68958840574426
1907,13.290407210380687
1908,19.748632516448414
1909,14.41269447491193
1910,15.116767338861449
1911,16.774570145468616
1912,18.378323098443964
1913,16.116948222933416
1914,14.946793787826843
1915,21.096668284361492
1916,16.821568091272784
1917,11.423675724288401
1918,18.809015830946482
1919,15.007330756109834
1920,15.288147092017075
1921,13.664892395350227
1922,25.284468772157442
1923,9.172884512795425
1924,10.171452489479657
1925,21.445597533808773
1926,21.551439900475913
1927,12.088703777679433
1928,13.288594232459284
1929,16.768622796272847
1930,16.182655847304765
1931,16.306159816696923
1932,13.582371368720354
1933,17.548810857134708
1934,24.173844485050815
1935,11.074182039671223
1936,11.482276340102286
1937,16.328298850152386
1938,17.294088223353604
1939,13.460507643224268
1940,15.361411789379714
1941,18.34727105849638
1942,13.21027759053065
1943,12.249506502561484
1944,24.34150999221288
1945,18.49326897557809
1946,16.829735083762024
