Cattle_ID,Milk_Yield_L
1361,17.99049673161624
1362,14.424039502062602
1363,13.502068515742854
1364,19.53544453501803
1365,18.424888649107388
1366,18.745460080121134
1367,24.21681150406735
1368,14.52687026984375
1369,12.45314996199183
1370,13.999131390544472
1371,21.968424455308146
1372,19.394779627780018
1373,14.373456964533013
1374,13.285218961308273
1375,10.120315059105893
1376,16.03113594627579
1377,17.252362686673372
1378,15.7350649984962
1379,13.282285448631434
1380,10.758166882032675
1381,16.687117276908992
1382,19.875253086033545
1383,13.401453902192927
1384,14.693103262298818
1385,16.757998177913457
1386,8.81334249756827
1387,15.229963021036953
1388,12.906396571158966
1389,9.328102328053912
1390,10.21586094484256
1391,14.615346483818087
1392,19.94357547310144
1393,13.915251426157107
1394,21.509075894099
1395,19.925878847029516
1396,18.529399157562274
1397,17.970037436834403
1398,15.052935070657258
1399,12.407464807272266
1400,8.624460686352451
1401,13.725130231707121
1402,17.960319838869943
1403,19.234220393332187
1404,17.650286111531685
1405,17.522183965191758
1406,19.101363796682726
1407,15.235994660591878
1408,12.615041465280111
1409,19.119181360318017
1410,9.27105621126642
1411,13.634509639293253
1412,14.218385829871591
1413,15.923451425775864
1414,16.264278113910898
1415,16.32971455928414
1416,15.632670869450918
1417,13.68510709716355
1418,14.518209440216612
1419,21.196979904026605
1420,11.956324733913727
1421,21.72274686005221
1422,18.735754214688065
1423,14.696278166247764
1424,22.67878737790189
1425,22.548570252798456
1426,16.719361331336692
1427,11.085555648072697
1428,19.469886606757257
1429,16.865277938578352
1430,15.405589029420186
1431,10.06351105002807
1432,10.566178861772313
1433,10.527028438527376
1434,18.823262327488976
1435,14.733266212352277
1436,12.267250500180387
1437,16.185831877881505
1438,14.172154515971497
1439,15.199803796383318
1440,12.95620423974644
1441,21.97313798566752
1442,13.125120425285234
1443,14.574495047918804
1444,13.35490796217039
1445,18.749964267735187
1446,17.474247070465644
1447,12.941239853574597
1448,8.860622271908655
1449,14.424524034958528
1450,11.969721815549798
1451,11.362568434526175
1452,14.15742815222896
1453,18.152884467326643
1454,13.808261875067007
1455,18.96744205694126
1456,12.855293498328749
1457,18.077882463581112
1458,17.81734623403554
1459,15.290447106559169
1460,13.569348710614575
1461,11.573357586236844
1462,13.118932096887168
1463,12.110945876268305
1464,17.64296297292507
1465,12.068308648710737
1466,15.107260263768506
1467,12.667171410233394
1468,18.969601121123972
1469,17.124113910899588
1470,20.10879000968204
1471,13.641863759045327
1472,14.17545411378696
1473,8.903841966854506
1474,17.389051353912315
1475,12.591119287676877
1476,8.89731463093423
1477,18.371781727829678
1478,16.880608137347693
1479,18.947330136225517
1480,14.44227422370059
1481,11.132909115522057
1482,12.636335200926816
1483,18.187288372277884
1484,13.953759460035238
1485,23.144585678402883
1486,9.911242432088722
1487,14.438951717478815
1488,15.730573192759914
1489,21.145478793063177
1490,20.627280275867157
1491,12.682748133086456
1492,12.123026883239392
1493,20.009211772792213
1494,18.227537206749865
1495,15.778721942688234
1496,17.86673373817873
1497,17.92644907177953
1498,10.761147897001308
1499,16.988786130839557
1500,17.082759009019867
1501,17.77281979905497
1502,14.642163529787526
1503,11.004822830109175
1504,17.707867593683282
1505,23.014913655995677
1506,16.134345295742534
1507,16.429824398292098
1508,8.16710991320667
1509,12.765669127027074
1510,12.176756839135885
1511,11.608991953008372
1512,12.137588707232997
1513,11.799532462459744
1514,17.333337258638373
1515,14.52209063522309
1516,12.860458180397712
1517,17.97051016111019
1518,17.11871656580346
1519,19.072512886687882
1520,18.85952184438753
1521,13.882527356626655
1522,20.39901166474378
1523,10.179157360417097
1524,10.26479034040276
1525,16.416849353982705
1526,16.644800428440426
1527,15.028359121202692
1528,16.935903479415416
1529,13.538203786524416
1530,14.668239996053718
1531,21.65217202861183
1532,10.177103177185892
1533,15.588618354809753
1534,11.4980771719338
1535,14.601006875939845
1536,17.881623708613233
1537,13.683715789852135
1538,16.018113805267333
1539,6.7248799975698255
1540,21.83805991422475
1541,11.55394769671705
1542,16.890724847693626
1543,15.854658503282094
1544,12.610804713310884
1545,17.49014558596189
1546,14.759707607202097
1547,17.910069561761574
1548,16.61053451572245
1549,13.23183779013537
1550,22.863037028734837
1551,16.87570345408352
1552,18.558199968343068
1553,18.00412710130238
1554,18.873181094544762
1555,12.424089287360616
1556,17.11345587121928
1557,16.43593154321968
1558,12.989682631667401
1559,18.77655686164868
1560,17.647057047879017
1561,12.393321838798503
1562,17.574928352319382
1563,16.79808021342773
1564,18.34992649086297
1565,12.868079118191519
1566,14.437098909437111
1567,18.728345589370235
1568,12.510663516495832
1569,19.325163809679246
1570,20.622386454366293
1571,15.494953989785357
1572,16.553264947602692
1573,17.15968582516031
1574,15.389726616178452
1575,13.086465496338107
1576,10.295974168744502
1577,15.800370422810266
1578,17.471210845756076
1579,15.378524764477197
1580,13.640399442555035
1581,16.646447059652544
1582,15.357028171011676
1583,17.548711372909985
1584,10.452114253632518
1585,10.106181522116193
1586,19.153118570222418
1587,18.069364206577674
1588,12.009296719609312
1589,20.276848869670367
1590,15.120530906364342
1591,12.988105845033397
1592,14.744270850543234
1593,19.287155054036624
1594,12.773996335243112
1595,12.621499835640591
1596,14.948788971799667
1597,16.230582926491138
1598,13.927499983233087
1599,10.235729091087844
1600,20.51837296419876
1601,13.26450512421069
1602,17.213588273177734
1603,11.3043005227396
1604,15.468126774891475
1605,10.995342344504591
1606,13.052074338802049
1607,22.718595063907628
1608,13.852775483599746
1609,12.607330774560696
1610,15.809033918861642
1611,18.15801287635861
1612,20.621409206303476
1613,14.380076338927104
1614,12.856294594331752
1615,15.65194470219622
1616,18.818427703966933
1617,8.941853014426133
1618,12.03756146316586
1619,18.08318480482952
1620,12.33972853382527
1621,12.363211060648815
1622,15.861595764699269
1623,16.379317610517333
1624,24.116765833138366
1625,15.437373941476702
1626,20.481069442502317
1627,22.70223275584207
1628,15.324586450280231
1629,19.9306804854141
1630,20.216501781489825
1631,17.233466152046553
1632,16.35262762803832
1633,15.609502527632648
1634,18.585551700533067
1635,19.689738764123177
1636,11.77362343088449
1637,16.276151699772697
1638,14.747189612801831
1639,19.774907097344126
1640,14.380570070049892
1641,15.51240712098936
1642,22.618031428115515
1643,21.42462373608386
1644,12.238755747439212
1645,14.519956062607902
1646,16.825388402446613
1647,14.25404985094834
1648,15.65628423122685
1649,13.592695924539486
1650,16.826328511093827
1651,13.727629678252748
1652,20.33570057481259
1653,14.12516969121407
1654,10.960016669894422
1655,16.963607371597092
1656,14.389644985170042
1657,21.128424990007453
1658,18.586671975266512
1659,11.436740851432187
1660,18.093722582365587
1661,17.249748155210078
1662,15.524745661512723
1663,12.48681975997089
1664,7.956869163657418
1665,12.60492613630616
1666,14.564936366151695
1667,13.477024964311065
1668,22.48503210689495
1669,15.180941659482004
1670,10.461063523882183
1671,16.270992141381683
1672,19.350434996005347
1673,13.406654382578788
1674,17.057594475378878
1675,13.757571221478612
1676,17.15939050852277
1677,16.3682776370213
1678,12.180774247691234
1679,9.717944074748198
1680,12.364806281441162
1681,11.521642541896075
1682,18.61470236984534
1683,13.207448479978597
1684,14.387421426426686
1685,20.72793459098763
1686,15.61919541375789
1687,12.286348530818728
1688,11.02456827831924
1689,14.887513057195472
1690,14.239376375514748
1691,16.323772973234064
1692,14.18941128225027
1693,11.986364233733253
1694,18.001988876411794
1695,15.610936173138047
1696,13.179562057385835
1697,19.81988953836749
1698,19.242327967018475
1699,15.923148314686719
1700,20.842555073154372
1701,16.090037504680332
1702,13.230479210018935
1703,15.992358424456532
1704,14.324000369531861
1705,15.954595254853347
1706,17.215486920647763
1707,9.529378999098263
1708,12.775082667430175
1709,19.085737396068524
1710,15.335225148432963
1711,13.740531993212203
1712,10.221686554652253
1713,12.200011155508514
1714,24.592927315606744
1715,15.565763347657219
1716,13.174518415100673
1717,13.20000347709886
1718,10.789318158637283
1719,14.270195621617422
1720,10.985347815496059
1721,11.41792069962059
1722,18.64527704975191
1723,10.284507663727265
1724,14.296770487107613
1725,12.038086819805452
1726,10.722651928446046
1727,14.385811604549216
1728,10.8600589694689
1729,16.10053230100184
1730,15.62392832205195
1731,14.791611698143162
1732,13.421742177397752
1733,15.116674006225468
1734,12.133371425604533
1735,19.64269539671107
1736,12.879306610608861
1737,17.49947768786619
1738,15.883731553199459
1739,16.912453550500274
1740,8.429020513303133
1741,19.077779513954567
1742,19.773859331078043
1743,14.642580109058507
1744,23.448167351313458
1745,21.208394857885338
1746,10.096323876738618
1747,11.05523487017445
1748,10.997253865607648
1749,13.876851060950727
1750,20.279066006129682
1751,10.616560985221978
1752,12.909052749283292
1753,18.04884525325371
1754,14.57571316693422
1755,14.061065880145316
1756,17.341991946599983
1757,9.217671556582268
1758,14.465141403392302
1759,13.487159660866146
1760,12.125159276162032
1761,14.766513327966399
1762,17.415618143683545
1763,15.464768719956298
1764,19.945319755305448
1765,15.964870763406283
1766,15.829655359973701
1767,12.471909083014664
1768,10.067603142494969
1769,11.124891127308176
1770,11.628972029619627
1771,18.603983666973527
1772,13.556257051494667
1773,13.45071885735004
1774,10.411585309245995
1775,7.681858807702607
1776,20.067815249997786
1777,11.316160827087966
1778,17.811856681479547
1779,15.918490135875642
1780,15.742818956741905
1781,14.200465859514805
1782,9.969845887729837
1783,20.949561235532506
1784,21.612721224906664
1785,17.9715528834353
1786,18.448577239248408
1787,14.122511565905628
1788,17.870367230579916
1789,16.60788573668183
1790,9.242910198978835
1791,13.508320907060956
1792,14.761354341639981
1793,13.993039519516678
1794,17.984755132214637
1795,13.0609475779173
1796,19.995651033212816
1797,17.139113923765592
1798,9.411032516419276
1799,16.054970140071127
1800,16.25585132911283
1801,20.483976518477093
1802,19.42579953178813
1803,14.022590292420714
1804,20.094940590445084
1805,15.999119451361109
1806,17.999806955397347
1807,17.739224677867277
1808,15.433857985310258
1809,23.181939729683535
1810,10.737682381707684
1811,11.510899603195426
1812,11.765142919160438
1813,12.812935061295589
1814,8.992507057624115
1815,9.726934109414632
1816,13.150029389467834
1817,10.498623886842363
1818,19.511029871930646
1819,14.097460232545446
1820,16.643661951136316
1821,15.456409509241643
1822,13.113011605233678
1823,22.038785676045933
1824,15.952063880761587
1825,17.728319454273546
1826,15.062158268436814
1827,12.251369383483928
1828,14.979980717456819
1829,20.01246410217552
1830,10.680144486537266
1831,13.654767285762222
1832,13.859689491005664
1833,13.74322535163672
1834,23.32449596918204
1835,23.754196192403228
1836,15.591504125614398
1837,20.90517633534472
1838,14.351056744276521
1839,16.910610993097237
1840,19.185564577865
1841,12.577969516973438
1842,22.83822223685482
1843,20.271474316705657
1844,12.219772076531692
1845,15.807745441533735
1846,14.15888341531343
1847,12.15657523135399
1848,20.956061184038447
1849,14.5116428568896
1850,10.921051064822285
1851,17.387753348604
1852,22.400944567610452
1853,23.56212074141183
1854,11.687076792075109
1855,16.931904619438704
1856,13.162193783865789
1857,19.009408844701987
1858,11.501930725447952
1859,15.804771703142785
1860,16.77414819268622
1861,14.579842472080292
1862,20.495179783953127
1863,13.00633592110332
1864,16.397829091105237
1865,19.745351826824887
1866,17.236362883752832
1867,14.858626004265382
1868,19.034210061133216
1869,12.425794861621247
1870,12.057628197115529
1871,17.667554221943547
1872,18.86037780224253
1873,12.0861607233859
1874,21.02612890295476
1875,13.464315939025584
1876,19.33611449442536
1877,13.364348902441831
1878,15.099007373619662
1879,15.263948320579118
1880,8.035222027883243
1881,18.285863141163567
1882,13.324367233485367
1883,14.275047491129872
1884,15.031582989139912
1885,16.65055471956088
1886,11.295478183376469
1887,11.495983892605611
1888,19.280256204180212
1889,16.87854787222866
1890,13.515087999142393
1891,13.6243008503627
1892,13.931221013982983
1893,18.8831943972951
1894,12.488607593678376
1895,12.167704635266862
1896,16.52096249322463
1897,19.260857876560877
1898,20.9670460946696
1899,12.893944305077557
1900,10.275189517184497
1901,19.37794204811746
1902,23.74351547892197
1903,12.2062774299346
1904,13.414782659356707
1905,19.5235189680606
1906,19.741108505777298
1907,13.316010938206734
1908,19.732017614067374
1909,14.605781118657854
1910,14.935799407001339
1911,16.3076930648394
1912,18.21757406974644
1913,16.65205628805561
1914,15.402552440622275
1915,21.617502967935927
1916,16.881655460168034
1917,11.676160687589572
1918,19.01234185209399
1919,14.902827159855327
1920,15.056632030044451
1921,13.733884088616003
1922,25.27277641806689
1923,9.304154856026653
1924,9.824709758969147
1925,21.69342092921658
1926,21.22411418380814
1927,12.60181253584898
1928,13.196823604738002
1929,16.183481116251585
1930,16.025668288655375
1931,16.279326770735594
1932,13.058759473067544
1933,17.715718285689043
1934,23.950129890674653
1935,11.0331161043441
1936,11.715294666432163
1937,16.37164398312138
1938,17.48626650097531
1939,13.422567366911057
1940,15.224385134786282
1941,18.641788878755335
1942,13.475643205927405
1943,12.078315431313865
1944,24.404341993238837
1945,18.680560924484105
1946,16.3418969698415
1947,15.51811518640018
